Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
3253,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.015,2.5,NA,0.0732923717892,3,121,376,500,121,376,0.006,0.242,0.752,0.242,0.752,0,63,12,9,0.099173553719,0.0743801652893,1,0.17114697467,8,0.0708754294049,1,0.00394380053914,0.34036939314,24,1,0.279854068663,1.50932835689,1.50932835689,0.63698812108,0.63698812108,71.17806,0.0,0.0
3254,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.02,2.5,NA,0.042585219138,4,628,109,741,628,109,0.00539811066127,0.847503373819,0.14709851552,0.847503373819,0.14709851552,296,134,25,48,0.0398089171975,0.0764331210191,101,0.0884532648814,19,0.227059633672,100,0.00404590569794,0.178947368421,18,1,0.143628184065,1.91913176902,1.91913176902,0.487151242685,0.487151242685,58.660875,0.0,0.0
3255,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.59,2.5,NA,0.0164118396891,518,115,0,633,115,0,0.818325434439,0.181674565561,0.0,0.181674565561,0.0,0,29,9,6,0.0782608695652,0.0521739130435,1,0.0503346749543,1,0.106241994344,90,0.00388081309226,0.23872519543,26,1,0.259603565372,1.41512922044,1.41512922044,0.40901749129,0.40901749129,42.5739,0.0,0.0
3256,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.655,2.5,NA,0.0474747754775,331,548,27,906,548,27,0.365342163355,0.604856512141,0.0298013245033,0.604856512141,0.0298013245033,165,199,32,44,0.0583941605839,0.0802919708029,102,0.0761764041193,2,0.231351446726,101,0.00475530032814,0.0468174644924,18,1,0.0878195714531,1.6487086835,1.6487086835,0.409501697236,0.409501697236,67.97499,0.0,0.0
3257,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0235051867713,0,118,665,783,118,665,0.0,0.150702426564,0.849297573436,0.150702426564,0.849297573436,12,87,5,8,0.0423728813559,0.0677966101695,1,0.0393605776636,201,0.204115309503,200,0.0045511414278,0.207088607595,16,1,0.132832739264,1.27185101889,1.27185101889,0.379491652275,0.379491652275,63.11595,0.0,0.0
3258,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0817266026367,0,936,0,936,936,0,0.0,1.0,0.0,1.0,0.0,300,279,42,64,0.0448717948718,0.0683760683761,25,0.0416007487984,1,0.185889437222,98,0.00496703598838,-0.00989030749865,24,1,0.131912479625,1.21230281485,1.21230281485,0.368004348157,0.368004348157,36.462855,0.0,0.0
3259,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.47,2.5,NA,0.0210535900322,294,645,0,939,645,0,0.313099041534,0.686900958466,0.0,0.686900958466,0.0,95,292,42,46,0.0651162790698,0.0713178294574,49,0.187018551615,1,0.0129369155458,50,0.00567569799584,0.0349434737924,16,1,0.0601226199057,1.17342043674,1.17342043674,0.268508441081,0.268508441081,47.99448,0.0,0.0
3260,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0242650293552,0,316,532,848,316,532,0.0,0.372641509434,0.627358490566,0.372641509434,0.627358490566,0,205,33,16,0.104430379747,0.0506329113924,6,0.178970841696,4,0.0435126432899,50,0.00583803113416,0.0978723404255,20,1,0.132065621886,1.51822567805,1.51822567805,0.345611795287,0.345611795287,60.34836,0.0,0.0
3261,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.295,2.5,NA,0.00102350971521,59,927,1,987,927,1,0.0597771023303,0.939209726444,0.00101317122594,0.939209726444,0.00101317122594,297,289,43,64,0.0463861920173,0.0690399137001,1,0.0946412107108,3,0.0103783970038,50,0.00557110968345,-0.100334448161,24,1,0.0937109683912,0.433696163378,0.433696163378,0.181692953205,0.181692953205,71.530455,0.0,0.0
3262,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.105,2.5,NA,0.0198103011187,221,367,360,948,367,360,0.233122362869,0.387130801688,0.379746835443,0.387130801688,0.379746835443,0,239,22,23,0.0599455040872,0.0626702997275,1,0.210460943908,100,0.18440268744,101,0.00559407772491,-0.0627802690583,18,1,0.0415280259889,1.76446133422,1.76446133422,0.353923615779,0.353923615779,63.107355,0.0,0.0
3263,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.19,2.5,NA,0.0113054121206,238,185,171,594,185,171,0.400673400673,0.311447811448,0.287878787879,0.311447811448,0.287878787879,59,41,10,16,0.0540540540541,0.0864864864865,100,0.04506130917,1,0.00668853075764,101,0.00507872148547,0.201612903226,32,2,0.46788561557,1.95884920468,1.95884920468,0.529719352306,0.529719352306,89.98965,0.0,0.0
3264,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.73,2.5,NA,0.0458002894538,146,131,273,550,131,273,0.265454545455,0.238181818182,0.496363636364,0.238181818182,0.496363636364,48,9,1,10,0.00763358778626,0.0763358778626,99,0.185104031357,1,0.0802428951728,200,0.0028955307118,0.252717391304,20,2,0.353381051714,1.82763784785,1.82763784785,0.580962495138,0.580962495138,76.00845,0.0,0.0
3265,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.4,2.5,NA,0.0212357340513,280,376,37,693,376,37,0.40404040404,0.542568542569,0.0533910533911,0.542568542569,0.0533910533911,81,130,25,23,0.0664893617021,0.061170212766,27,0.192559809233,45,0.214261797186,1,0.00451933337622,0.218274111675,24,2,0.384196313278,1.77580507013,1.77580507013,0.519984489286,0.519984489286,44.943255,0.0,0.0
3266,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0435041037764,0,545,1,546,545,1,0.0,0.998168498168,0.0018315018315,0.998168498168,0.0018315018315,136,156,18,53,0.0330275229358,0.097247706422,15,0.0858833457424,1,0.12359257145,100,0.00367838930919,0.438367906738,20,2,0.431795531623,1.00442000271,1.00442000271,0.4151129299,0.4151129299,57.881595,0.0,0.0
3267,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.35,2.5,NA,0.0525611597261,270,226,0,496,226,0,0.54435483871,0.45564516129,0.0,0.45564516129,0.0,60,83,18,15,0.0796460176991,0.0663716814159,9,0.0767905715809,2,0.0700634555874,1,0.0030195393352,0.0882352941176,28,1,0.218721767657,1.70033447459,1.70033447459,0.544005553832,0.544005553832,59.81547,0.0,0.0
3268,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.08,2.5,NA,0.0573658157078,16,643,0,659,643,0,0.0242792109256,0.975720789074,0.0,0.975720789074,0.0,176,259,21,56,0.0326594090202,0.0870917573872,50,0.145490601461,1,0.18229290386,50,0.0035300523456,0.31662633944,22,2,0.403056364673,1.18687660488,1.18687660488,0.471113295297,0.471113295297,62.58306,0.0,0.0
3269,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.53,2.5,NA,0.00843006636306,106,22,265,393,22,265,0.269720101781,0.0559796437659,0.674300254453,0.0559796437659,0.674300254453,6,0,10,0,0.454545454545,0.0,1,0.226565615425,100,0.196810349399,100,0.00250030232225,0.16353316779,26,2,0.383756658592,1.40925686257,1.40925686257,0.697430217626,0.697430217626,64.56564,0.0,0.0
3270,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0993403552869,0,935,52,987,935,52,0.0,0.947315096251,0.0526849037487,0.947315096251,0.0526849037487,300,272,50,64,0.0534759358289,0.068449197861,1,0.136885445498,1,0.166428605216,100,0.00512684648676,-0.123505976096,16,1,-0.0068027596222,1.25966057012,1.25966057012,0.251484450068,0.251484450068,67.01808,0.0,0.0
3271,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.13,2.5,NA,0.0674624463497,26,227,354,607,227,354,0.0428336079077,0.373970345964,0.583196046129,0.373970345964,0.583196046129,145,31,8,13,0.0352422907489,0.057268722467,99,0.0554591788802,1,0.150540582421,1,0.00419187489412,0.244868339208,24,2,0.395429099331,1.81816688755,1.81816688755,0.528495700013,0.528495700013,63.44256,0.0,0.0
3272,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0665833412997,0,456,0,456,456,0,0.0,1.0,0.0,1.0,0.0,155,82,27,28,0.0592105263158,0.0614035087719,1,0.0965022433148,1,0.194496647982,1,0.0029031530021,0.351965892942,36,3,0.732667008272,1.39405052805,1.39405052805,0.553287030506,0.553287030506,57.073665,0.0,0.0
3273,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.23,2.5,NA,0.113858606901,46,795,0,841,795,0,0.0546967895363,0.945303210464,0.0,0.945303210464,0.0,294,212,29,60,0.0364779874214,0.0754716981132,1,0.0635931017523,8,0.122441623636,98,0.004707186712,0.0426863972681,16,1,0.0633930515332,1.53305192262,1.53305192262,0.365172121614,0.365172121614,56.60667,0.0,0.0
3274,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.865,2.5,NA,0.0494724057882,373,511,116,1000,511,116,0.373,0.511,0.116,0.511,0.116,156,152,34,32,0.0665362035225,0.0626223091977,100,0.242309938859,1,0.191977725617,200,0.00510466160972,-0.138303927149,16,1,-0.0130530715744,1.48382289139,1.48382289139,0.268190253356,0.268190253356,54.64128,0.0,0.0
3275,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.035,2.5,NA,0.0685909824325,7,293,412,712,293,412,0.00983146067416,0.411516853933,0.578651685393,0.411516853933,0.578651685393,101,79,13,32,0.0443686006826,0.109215017065,3,0.135067272384,98,0.0250553903819,1,0.00481718430128,0.221290557783,22,1,0.206876272524,1.79702562641,1.79702562641,0.476165848017,0.476165848017,54.16569,0.0,0.0
3276,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.1,2.5,NA,0.0696433591979,220,276,488,984,276,488,0.223577235772,0.280487804878,0.49593495935,0.280487804878,0.49593495935,126,26,16,15,0.0579710144928,0.054347826087,1,0.0363944894799,1,0.0642499416242,101,0.00528474877753,-0.120091064314,16,1,-0.00536037994093,1.61760773998,1.61760773998,0.39211035628,0.39211035628,60.534585,0.0,0.0
3277,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.31,2.5,NA,0.0140454523363,462,43,2,507,43,2,0.91124260355,0.0848126232742,0.00394477317554,0.0848126232742,0.00394477317554,1,24,3,3,0.0697674418605,0.0697674418605,6,0.183778765339,1,0.164429759644,1,0.00288335244184,0.207606147434,30,2,0.447735370421,1.23084303174,1.23084303174,0.406009787762,0.406009787762,58.294155,0.0,0.0
3278,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.45,2.5,NA,0.0500692628058,490,506,0,996,506,0,0.491967871486,0.508032128514,0.0,0.508032128514,0.0,268,9,36,28,0.0711462450593,0.0553359683794,1,0.114733713104,1,0.0548306804552,98,0.00491192992004,-0.0963126031921,20,1,0.0500463970829,1.44939847063,1.44939847063,0.288664631,0.288664631,68.837355,0.0,0.0
3279,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.18,2.5,NA,0.192802542971,236,87,663,986,87,663,0.239350912779,0.0882352941176,0.672413793103,0.0882352941176,0.672413793103,0,55,8,8,0.0919540229885,0.0919540229885,50,0.143469535785,1,0.224884851186,51,0.00594219605914,-0.0971810089021,22,1,0.0723612553732,1.36141450055,1.36141450055,0.343273147701,0.343273147701,72.11778,0.0,0.0
3280,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.061729881858,0,49,248,297,49,248,0.0,0.164983164983,0.835016835017,0.164983164983,0.835016835017,1,5,3,0,0.0612244897959,0.0,1,0.148125182132,1,0.24388916071,1,0.0029897816591,0.295094936709,34,2,0.530051915163,1.06948405934,1.06948405934,0.650781409361,0.650781409361,56.17119,0.0,0.0
3281,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.455,2.5,NA,0.0542026944731,291,515,87,893,515,87,0.325867861142,0.576707726764,0.0974244120941,0.576707726764,0.0974244120941,92,195,23,38,0.0446601941748,0.073786407767,2,0.188122200513,1,0.204617247721,100,0.00500871465458,0.059009483667,20,1,0.115650850866,1.68166840519,1.68166840519,0.360787389044,0.360787389044,51.02565,0.0,0.0
3282,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.78,2.5,NA,0.0125103553078,156,53,499,708,53,499,0.220338983051,0.0748587570621,0.704802259887,0.0748587570621,0.704802259887,22,0,22,0,0.415094339623,0.0,63,0.121872806246,1,0.0321449136379,200,0.00412218484247,0.135707019329,24,1,0.193409419899,1.71366007943,1.71366007943,0.383331031463,0.383331031463,78.979455,0.0,0.0
3283,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.56,2.5,NA,0.198450494375,112,563,320,995,563,320,0.11256281407,0.565829145729,0.321608040201,0.565829145729,0.321608040201,71,291,36,38,0.0639431616341,0.0674955595027,1,0.0534135058751,51,0.155976753361,50,0.00573261558174,-0.132612407513,16,1,-0.0106491054389,1.711379675,1.711379675,0.419606532658,0.419606532658,67.32177,0.0,0.0
3284,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.34,2.5,NA,0.131351575446,68,184,2,254,184,2,0.267716535433,0.724409448819,0.00787401574803,0.724409448819,0.00787401574803,30,104,4,16,0.0217391304348,0.0869565217391,2,0.17900630953,2,0.0607983557475,1,0.00305731599097,0.301237964237,54,3,0.915375580366,1.21069738752,1.21069738752,0.774818288141,0.774818288141,39.80058,0.0,0.0
3285,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.575,2.5,NA,0.128337788572,115,124,0,239,124,0,0.481171548117,0.518828451883,0.0,0.518828451883,0.0,69,0,12,8,0.0967741935484,0.0645161290323,3,0.0869822255012,2,0.0399414577391,1,0.00269574774113,0.136664659843,28,2,0.3950896756,1.03212882461,1.03212882461,0.667589953912,0.667589953912,59.193765,0.0,0.0
3286,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.525,2.5,NA,0.0829070021525,105,382,134,621,382,134,0.169082125604,0.615136876006,0.21578099839,0.615136876006,0.21578099839,75,151,29,32,0.0759162303665,0.0837696335079,1,0.153662903929,2,0.228942120366,100,0.00438211918544,0.242066720911,34,2,0.507654024413,1.94599813337,1.94599813337,0.583720048921,0.583720048921,82.07079,0.0,0.0
3287,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.19,2.5,NA,0.0736815358289,438,394,149,981,394,149,0.446483180428,0.401630988787,0.151885830785,0.401630988787,0.151885830785,66,185,26,31,0.0659898477157,0.0786802030457,99,0.0739360689407,1,0.0581611479288,101,0.00512557824497,-0.116676152533,16,1,-0.00391800025965,1.94293352112,1.94293352112,0.437666581347,0.437666581347,69.679665,0.0,0.0
3288,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.03,2.5,NA,0.0763433139828,6,194,401,601,194,401,0.00998336106489,0.322795341098,0.667221297837,0.322795341098,0.667221297837,90,42,17,8,0.0876288659794,0.0412371134021,101,0.231314830853,99,0.104838053797,101,0.00534716675901,0.149327671621,20,2,0.309711627591,1.7220306575,1.7220306575,0.520385837674,0.520385837674,46.53906,0.0,0.0
3289,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.635,2.5,NA,0.0480770187652,327,522,93,942,522,93,0.347133757962,0.554140127389,0.0987261146497,0.554140127389,0.0987261146497,236,70,29,42,0.0555555555556,0.0804597701149,1,0.0458320242851,1,0.0898207453419,100,0.00486162777759,-0.0403092214246,18,1,0.0510192763046,1.99968175946,1.99968175946,0.446404288146,0.446404288146,85.970055,0.0,0.0
3290,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.135,2.5,NA,0.0662783128313,627,149,1,777,149,1,0.80694980695,0.191763191763,0.001287001287,0.191763191763,0.001287001287,25,27,15,10,0.10067114094,0.0671140939597,1,0.0607343846161,41,0.13594873943,101,0.00446167078369,0.207547169811,18,1,0.155708078087,1.45591882319,1.45591882319,0.402592291801,0.402592291801,48.077565,0.0,0.0
3291,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.145,2.5,NA,0.0645659496571,29,760,156,945,760,156,0.0306878306878,0.804232804233,0.165079365079,0.804232804233,0.165079365079,243,280,33,52,0.0434210526316,0.0684210526316,99,0.121868022638,99,0.170203784024,200,0.00503005054765,0.031762295082,16,1,0.0587789636627,1.80448989658,1.80448989658,0.442234466069,0.442234466069,57.79278,0.0,0.0
3292,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0202053585334,0,263,532,795,263,532,0.0,0.330817610063,0.669182389937,0.330817610063,0.669182389937,12,175,21,19,0.0798479087452,0.0722433460076,1,0.147822629141,201,0.206166544778,200,0.00450897870312,0.200201207243,16,1,0.129923660799,1.53452882108,1.53452882108,0.398112534366,0.398112534366,61.124775,0.0,0.0
3293,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.015,2.5,NA,0.071943202085,3,697,290,990,697,290,0.0030303030303,0.70404040404,0.292929292929,0.70404040404,0.292929292929,121,299,28,50,0.0401721664275,0.0717360114778,100,0.0570924233874,101,0.0206374387304,200,0.00505931251249,-0.126920887877,16,1,-0.00824513930348,0.972461132536,0.972461132536,0.2287355908,0.2287355908,71.04627,0.0,0.0
3294,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.09,2.5,NA,0.0485458794673,618,337,33,988,337,33,0.625506072874,0.341093117409,0.0334008097166,0.341093117409,0.0334008097166,47,147,19,17,0.0563798219585,0.0504451038576,100,0.216007148575,1,0.101582759296,101,0.00515519660919,-0.124644280023,16,1,-0.00728355284929,1.19687976621,1.19687976621,0.271080656995,0.271080656995,81.01647,0.0,0.0
3295,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.05,2.5,NA,0.114137561953,10,21,968,999,21,968,0.01001001001,0.021021021021,0.968968968969,0.021021021021,0.968968968969,0,5,11,0,0.52380952381,0.0,51,0.182995062435,49,0.198119098365,101,0.0059222496511,-0.137165623221,16,1,-0.0125722783473,0.238866724153,0.238866724153,0.075380793714,0.075380793714,82.629465,0.0,0.0
3296,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.285,2.5,NA,0.0123182686963,257,232,173,662,232,173,0.388217522659,0.350453172205,0.261329305136,0.350453172205,0.261329305136,0,138,19,8,0.0818965517241,0.0344827586207,101,0.238122207234,100,0.19322190939,101,0.00558807590216,0.2,18,1,0.152520328276,1.95959925181,1.95959925181,0.468268463923,0.468268463923,56.06805,0.0,0.0
3297,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.325,2.5,NA,0.0448656552131,265,0,288,553,0,288,0.479204339964,0.0,0.520795660036,0.0,0.520795660036,0,0,0,0,inf,inf,100,0.218469790821,1,0.149952356498,200,0.00341283719276,0.329696969697,26,3,0.609852866825,1.54418945217,1.54418945217,0.530710413756,0.530710413756,52.758975,0.0,0.0
3298,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.16,2.5,NA,0.0485679150603,32,360,71,463,360,71,0.0691144708423,0.777537796976,0.153347732181,0.777537796976,0.153347732181,132,96,11,31,0.0305555555556,0.0861111111111,2,0.0100479624236,41,0.181437970423,2,0.00264571434546,0.398180242634,34,3,0.729505226961,1.77659420176,1.77659420176,0.761119220553,0.761119220553,62.65755,0.0,0.0
3299,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.065,2.5,NA,0.0252574686239,13,769,63,845,769,63,0.0153846153846,0.910059171598,0.0745562130178,0.910059171598,0.0745562130178,193,300,28,56,0.036410923277,0.072821846554,1,0.156860838535,1,0.0624970431741,1,0.0047992160039,0.14932885906,16,1,0.108436358621,1.15326159116,1.15326159116,0.372767602168,0.372767602168,82.19685,0.0,0.0
3300,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.945,2.5,NA,0.042037866366,389,359,152,900,359,152,0.432222222222,0.398888888889,0.168888888889,0.398888888889,0.168888888889,68,219,0,31,0.0,0.0863509749304,99,0.170085969186,100,0.111711990643,101,0.0053107785113,0.0240375926261,22,1,0.123561186448,2.08051894185,2.08051894185,0.479873724928,0.479873724928,52.776165,0.0,0.0
3301,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.1,2.5,NA,0.0262404128908,20,882,64,966,882,64,0.0207039337474,0.913043478261,0.0662525879917,0.913043478261,0.0662525879917,256,296,32,64,0.0362811791383,0.0725623582766,1,0.137124808764,100,0.189040351117,101,0.00550182246059,-0.0551611141453,24,1,0.112791138917,0.751223695828,0.751223695828,0.225251647345,0.225251647345,55.77009,0.0,0.0
3302,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0110370242229,1,17,604,622,17,604,0.0016077170418,0.0273311897106,0.971061093248,0.0273311897106,0.971061093248,0,0,7,0,0.411764705882,0.0,100,0.0383097603887,38,0.0992461838289,200,0.0044083512958,0.215801639,30,2,0.451196956333,1.07977331745,1.07977331745,0.255705024513,0.255705024513,60.437175,0.0,0.0
